Starting payment batch @ Sun Aug 25 2019 12:00:03 GMT+0000 (UTC)
 
Found the following miner statistics: 
 
Miner Address:                             	Earned    	Paid      	Owed
0xdb58ea79cd41245fd76a2e19b9da2d5c72520eba	8457.14544432	8457.14544432	0
0x6c95fd0e5fa5d413de339faf7f6c2595c3c1c19b	202.00014976	202.00014976	0
0xd8048483c6560cd5d018408a7689a995b65e7bda	291.75045357	291.75045357	0
0xa7389bdae0be73c10f5fdd429d2ba5258e5cd3ec	3.84253992	3.84253992	0
0x92f432997df11bd2bcdaaffc78f44f75393d9b79	25654.51744143	25597.07779925	57.43964218
0x3c7002518c014cbf9a219b525c60448b7cadaece	4101.39219252	4101.39219252	0
0x898352a5d965b57ecea6dd0214a2c750dce87b65	1877.47492239	1877.47492239	0
0xdefb4e9fc3404202f81d6c3022efda9b979377a8	0	0	0
0x6feb674c823ef70e6d143bb1e169b985fc7db476	234.61925825	217.81275746	16.80650079
0x21be53ce78ad31a349770d6a7537cae1212114a2	4936.36018995	4936.36018995	0
0x254335c3171da9c5795ee5745657be8df20b6480	93.99862996	93.99862996	0
0x2a5e723fc2832c74c38b11e3a30532daff0f8a6c	757.88276879	748.94937139	8.9333974
0x34f592ff66c8ad3b14c4a9aa62f7f7b889273b89	3748.31885529	3748.31885529	0
0x6c56fa3df15115408f8fd0f7fd1a051c5e397874	5571.7617249	5571.7617249	0
0xc4ba3cb303d91f67e164cfc04bda6600e5130294	1208.49527446	1186.12928028	22.36599418
0x9f5f1dfdcfcf2a372ed8b3cda388d27c664454c1	2.16745886	2.16745886	0
0x30d1b365d802df8ee50ec9ea8b82e425ad5d3eb7	859.36518009	859.36518009	0
0x083b127dd335f62e04ef636bd2e6f21c1bd8e418	108.52621732	108.52621732	0
0x9ef2832a1345e4174ddb1e34f3f944d712e85764	930.80712401	930.80712401	0
0x5988f3bf83773701d105854bb3735e05d082832e	4108.95386196	3930.81632318	178.13753878
0xb1b4667df6a406a51fc04e4e9aa0442de3d0119c	29204.08754867	29204.08754867	0
0x7fb743c49a3b46b34dc878d3a06e02226050c326	238.24225238	238.24225238	0
0x13eb675c66c824a9e5548e492e17d81440ae8b83	24650.31882806	24650.31882806	0
0x821ab39dfdf7f84d18287cdf8e1a8a92d096dba0	0	0	0
0x9440bb53220c5264244b8d02d8df897d4290446e	17709.71392455	17709.71392455	0
0xdac8f49c98726c70c68a854ff01ccf47f338ee21	3177.57588508	3177.57588508	0
0x94b66369eec9423011739570f54acabbec4343dd	1.03213612	1.03213612	0
0x7304fd31168e788089432d101724cc39e344524f	4351.69121169	4351.69121169	0
0x6dfb9a3087166639a43ac8e971bd45432d30111b	752.8327397	752.8327397	0
0xd133c0728d6d07d46241f5d40e739ff4f93ae80a	63.1829632	63.1829632	0
0xb2e777e2e61aa0a47efc410f117e18abfb3d84a2	5441.67644163	5441.67644163	0
0x195940d8cba84dc0e04e22222bcd3a826d26b2d9	59.43641254	59.43641254	0
0xe5d90b9e93017b130a6162b697ccd68f174268da	477.69064795	477.69064795	0
0x3372273a0cba1362d725136253be696921c674ae	156.3807081	156.3807081	0
0x94198841bbbf1e5745fbbd950d510d6263aee9c1	792.05665434	792.05665434	0
0xeafdaae9156549b9112eec8ed2d2906d121f70fa	4027.23198352	4021.59996367	5.63201985
0x592751092204ac062ce3af4e12c1cc761202fdbb	1582.17610255	1582.17610255	0
0xd5f20674fb048532b29833d2bfe0580c4b01b11e	13370.74413599	13370.74413599	0
0xb4d4bf3fe47ae6f741c975f334011fce5c6ed00b	493.37646794	493.37646794	0
0x9948ffd4b0e40a096f8979cdaeea7d852f6ea177	3697.84434101	3640.83436236	57.00997865
0x26e7709c399f866fc4f1cc8a86120511566616a6	30172.49522	30108.12041398	64.37480602
0x5ffbb17258606eca2a9f6677c11609d757ce677a	0	0	0
0x5bf4559bb1dfb5722552a4a84557d60eca62edd5	13120.73900822	13116.21310609	4.52590213
0x9ec84ca69913842cabe8d238a0b71e921de2f2bd	30864.80210181	30812.89645462	51.90564719
0x640628edeb5b98584580640d102ea10edb217e5e	4.16694673	4.16694673	0
0x9b84929b681ad19c290f2fe8f1838ded4b424524	6620.43246238	6363.820812	256.61165038
0xba46333e75f927fc87bb7860383197959e2f1285	45.30870642	45.30870642	0
0x51c162f9db9860a4d6409fe4dec0c4d52cef782e	562.5853368	562.5853368	0
0x3d0432696347b24802951eb1d4f939fc60c51f55	3083.88530608	3083.88530608	0
0x67d1035c08c47d971872775b292762d003ff9698	4772.88383364	4620.41545199	152.46838165
0xdecbc8485ae86bc174d8f040f45cfe1db78de14b	872.05955874	872.05955874	0
0x43725bcf72bbbdd9f2b206c4d5320e2aade16934	21791.45372396	21791.45372396	0
0x81b9958cb34891af854fbacbf53541b9a94d990d	0	0	0
0x975ac139fe8d60200b9b02ef54cfa5b207ed5524	21841.62164409	21449.12838911	392.49325498
0xdf4f2177fecc2cfaf3cedfd6abed283d137b4174	18404.61458745	18363.70986957	40.90471788
 
Creating transaction for qualifying miners.
 
Building Transaction...
Token Address:		0x26946ada5ecb57f3a1f91605050ce45c482c9eb1
From Address:		0xde0d47fA92b4d616B100f5Dd027FC91704b24B73
Multisend Address:	0x7c5b6a029627BBB251710b8b6e86F606b5aA7D81
Payment ID:		0xb0a00351081377019432b3293d160c8cee3a960adeb83cfbcecb320f4dacc245
Nonce: 			258
Queued Payments:
0xa8b8ea4c083890833f24817b4657888431486444, 29.75745762 BSOV
0xbc11f671a0beff197cfa153cbbfcaf5b59d0fbf7, 256.68695597 BSOV
0x3757e81f5709c08fb073047a6b28a367b110c727, 43.39616896 BSOV
0x9172ff7884cefed19327adace9c470ef1796105c, 22.90727803 BSOV
0x51297d2898bd4032ef391b75cc8aebdf9a59667f, 12.58126007 BSOV
0xfb14c65c922d8171d88f115e8326cd3ea4bad7a5, 12.91491376 BSOV
0xba87004288df35288cf6ff3f3a09931ca6c575c0, 399.22374391 BSOV
0x602cd80de210d4253f671276a85fabcfa3ee1c7f, 7.84733251 BSOV
0x348026ee51cdcf52ba11f7f713fd2f657212450e, 4.23984097 BSOV
0x69e308f9a466d4691e9ad92f70128ba3a7ee6835, 5.51784034 BSOV
0xd0be215735ac9115764a7160cc52184a636a2896, 45.83533615 BSOV
0xd766d89d3492df23f2b5a6df1720184c725d9f48, 14.6918706 BSOV
0x03ad41cf80b3bfd2ae180360ecb16005851b31b9, 29.57821832 BSOV
0xfc582412bd2ac061e2daf960d1b36efafa3fab06, 45.72521059 BSOV
0x39906944b7732a986699f290d2dddc34ffdcbb30, 12.1447174 BSOV
0x84c7fe58cfdf4bfd323fbc8939f9ca9e4eff41ac, 244.43378687 BSOV
0x92bb6654fec094b31a2dd12050f43c089266d52f, 4.16970119 BSOV
0x6e0ea3db88b9c1c72cda80b1bead95cb84deebc0, 9.74625707 BSOV
0xa804e933301aa2c919d3a9834082cddda877c205, 2.72573934 BSOV
0x0f7369c25244fb26ab5f78c51b372f38da3341b0, 22.80378739 BSOV
0x93c327d0625fd8881ec5b7c9d7926cb4a96e3330, 5.31616271 BSOV
0xcaaa92150e5c842c6f94cc445a66ee982b678d63, 13.5097028 BSOV
0xccf63eba9a0a91f85f6d40e96bf004ca47abcbe2, 26.49199664 BSOV
0x92f432997df11bd2bcdaaffc78f44f75393d9b79, 57.43964218 BSOV
0x6feb674c823ef70e6d143bb1e169b985fc7db476, 16.80650079 BSOV
0x2a5e723fc2832c74c38b11e3a30532daff0f8a6c, 8.9333974 BSOV
0xc4ba3cb303d91f67e164cfc04bda6600e5130294, 22.36599418 BSOV
0x5988f3bf83773701d105854bb3735e05d082832e, 178.13753878 BSOV
0xeafdaae9156549b9112eec8ed2d2906d121f70fa, 5.63201985 BSOV
0x9948ffd4b0e40a096f8979cdaeea7d852f6ea177, 57.00997865 BSOV
0x26e7709c399f866fc4f1cc8a86120511566616a6, 64.37480602 BSOV
0x5bf4559bb1dfb5722552a4a84557d60eca62edd5, 4.52590213 BSOV
0x9ec84ca69913842cabe8d238a0b71e921de2f2bd, 51.90564719 BSOV
0x9b84929b681ad19c290f2fe8f1838ded4b424524, 256.61165038 BSOV
0x67d1035c08c47d971872775b292762d003ff9698, 152.46838165 BSOV
0x975ac139fe8d60200b9b02ef54cfa5b207ed5524, 392.49325498 BSOV
0xdf4f2177fecc2cfaf3cedfd6abed283d137b4174, 40.90471788 BSOV
 
TX Data:  0x206ec7a100000000000000000000000026946ada5ecb57f3a1f91605050ce45c482c9eb1b0a00351081377019432b3293d160c8cee3a960adeb83cfbcecb320f4dacc245000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000005400000000000000000000000000000000000000000000000000000000000000025000000000000000000000000a8b8ea4c083890833f24817b4657888431486444000000000000000000000000bc11f671a0beff197cfa153cbbfcaf5b59d0fbf70000000000000000000000003757e81f5709c08fb073047a6b28a367b110c7270000000000000000000000009172ff7884cefed19327adace9c470ef1796105c00000000000000000000000051297d2898bd4032ef391b75cc8aebdf9a59667f000000000000000000000000fb14c65c922d8171d88f115e8326cd3ea4bad7a5000000000000000000000000ba87004288df35288cf6ff3f3a09931ca6c575c0000000000000000000000000602cd80de210d4253f671276a85fabcfa3ee1c7f000000000000000000000000348026ee51cdcf52ba11f7f713fd2f657212450e00000000000000000000000069e308f9a466d4691e9ad92f70128ba3a7ee6835000000000000000000000000d0be215735ac9115764a7160cc52184a636a2896000000000000000000000000d766d89d3492df23f2b5a6df1720184c725d9f4800000000000000000000000003ad41cf80b3bfd2ae180360ecb16005851b31b9000000000000000000000000fc582412bd2ac061e2daf960d1b36efafa3fab0600000000000000000000000039906944b7732a986699f290d2dddc34ffdcbb3000000000000000000000000084c7fe58cfdf4bfd323fbc8939f9ca9e4eff41ac00000000000000000000000092bb6654fec094b31a2dd12050f43c089266d52f0000000000000000000000006e0ea3db88b9c1c72cda80b1bead95cb84deebc0000000000000000000000000a804e933301aa2c919d3a9834082cddda877c2050000000000000000000000000f7369c25244fb26ab5f78c51b372f38da3341b000000000000000000000000093c327d0625fd8881ec5b7c9d7926cb4a96e3330000000000000000000000000caaa92150e5c842c6f94cc445a66ee982b678d63000000000000000000000000ccf63eba9a0a91f85f6d40e96bf004ca47abcbe200000000000000000000000092f432997df11bd2bcdaaffc78f44f75393d9b790000000000000000000000006feb674c823ef70e6d143bb1e169b985fc7db4760000000000000000000000002a5e723fc2832c74c38b11e3a30532daff0f8a6c000000000000000000000000c4ba3cb303d91f67e164cfc04bda6600e51302940000000000000000000000005988f3bf83773701d105854bb3735e05d082832e000000000000000000000000eafdaae9156549b9112eec8ed2d2906d121f70fa0000000000000000000000009948ffd4b0e40a096f8979cdaeea7d852f6ea17700000000000000000000000026e7709c399f866fc4f1cc8a86120511566616a60000000000000000000000005bf4559bb1dfb5722552a4a84557d60eca62edd50000000000000000000000009ec84ca69913842cabe8d238a0b71e921de2f2bd0000000000000000000000009b84929b681ad19c290f2fe8f1838ded4b42452400000000000000000000000067d1035c08c47d971872775b292762d003ff9698000000000000000000000000975ac139fe8d60200b9b02ef54cfa5b207ed5524000000000000000000000000df4f2177fecc2cfaf3cedfd6abed283d137b4174000000000000000000000000000000000000000000000000000000000000002500000000000000000000000000000000000000000000000000000000b15e46e200000000000000000000000000000000000000000000000000000005f9f9362d0000000000000000000000000000000000000000000000000000000102a94c80000000000000000000000000000000000000000000000000000000008889bb7b000000000000000000000000000000000000000000000000000000004afd7ab7000000000000000000000000000000000000000000000000000000004cfa9830000000000000000000000000000000000000000000000000000000094b8f16f7000000000000000000000000000000000000000000000000000000002ec614430000000000000000000000000000000000000000000000000000000019457be10000000000000000000000000000000000000000000000000000000020e38e620000000000000000000000000000000000000000000000000000000111332c2f00000000000000000000000000000000000000000000000000000000579203f400000000000000000000000000000000000000000000000000000000b04cc78800000000000000000000000000000000000000000000000000000001108b22630000000000000000000000000000000000000000000000000000000048635e3c00000000000000000000000000000000000000000000000000000005b0f05bff0000000000000000000000000000000000000000000000000000000018da7587000000000000000000000000000000000000000000000000000000003a179bab00000000000000000000000000000000000000000000000000000000103f25ee0000000000000000000000000000000000000000000000000000000087ebd173000000000000000000000000000000000000000000000000000000001fafd20f0000000000000000000000000000000000000000000000000000000050862ba8000000000000000000000000000000000000000000000000000000009de7943000000000000000000000000000000000000000000000000000000001565df03a00000000000000000000000000000000000000000000000000000000642caf5f00000000000000000000000000000000000000000000000000000000353f485c00000000000000000000000000000000000000000000000000000000854fcc7a0000000000000000000000000000000000000000000000000000000425c85016000000000000000000000000000000000000000000000000000000002191c7c10000000000000000000000000000000000000000000000000000000153ce52e9000000000000000000000000000000000000000000000000000000017fb4289a000000000000000000000000000000000000000000000000000000001af9fa85000000000000000000000000000000000000000000000000000000013561bb6f00000000000000000000000000000000000000000000000000000005f9864dee000000000000000000000000000000000000000000000000000000038cc849950000000000000000000000000000000000000000000000000000000923712dba00000000000000000000000000000000000000000000000000000000f3cfa56c
 
TX Options:  { nonce: '0x102',
  gas: '0x1a02b0',
  gasPrice: '0x118244f00',
  value: 0,
  to: '0x7c5b6a029627BBB251710b8b6e86F606b5aA7D81',
  from: '0xde0d47fA92b4d616B100f5Dd027FC91704b24B73',
  data: '0x206ec7a100000000000000000000000026946ada5ecb57f3a1f91605050ce45c482c9eb1b0a00351081377019432b3293d160c8cee3a960adeb83cfbcecb320f4dacc245000000000000000000000000000000000000000000000000000000000000008000000000000000000000000000000000000000000000000000000000000005400000000000000000000000000000000000000000000000000000000000000025000000000000000000000000a8b8ea4c083890833f24817b4657888431486444000000000000000000000000bc11f671a0beff197cfa153cbbfcaf5b59d0fbf70000000000000000000000003757e81f5709c08fb073047a6b28a367b110c7270000000000000000000000009172ff7884cefed19327adace9c470ef1796105c00000000000000000000000051297d2898bd4032ef391b75cc8aebdf9a59667f000000000000000000000000fb14c65c922d8171d88f115e8326cd3ea4bad7a5000000000000000000000000ba87004288df35288cf6ff3f3a09931ca6c575c0000000000000000000000000602cd80de210d4253f671276a85fabcfa3ee1c7f000000000000000000000000348026ee51cdcf52ba11f7f713fd2f657212450e00000000000000000000000069e308f9a466d4691e9ad92f70128ba3a7ee6835000000000000000000000000d0be215735ac9115764a7160cc52184a636a2896000000000000000000000000d766d89d3492df23f2b5a6df1720184c725d9f4800000000000000000000000003ad41cf80b3bfd2ae180360ecb16005851b31b9000000000000000000000000fc582412bd2ac061e2daf960d1b36efafa3fab0600000000000000000000000039906944b7732a986699f290d2dddc34ffdcbb3000000000000000000000000084c7fe58cfdf4bfd323fbc8939f9ca9e4eff41ac00000000000000000000000092bb6654fec094b31a2dd12050f43c089266d52f0000000000000000000000006e0ea3db88b9c1c72cda80b1bead95cb84deebc0000000000000000000000000a804e933301aa2c919d3a9834082cddda877c2050000000000000000000000000f7369c25244fb26ab5f78c51b372f38da3341b000000000000000000000000093c327d0625fd8881ec5b7c9d7926cb4a96e3330000000000000000000000000caaa92150e5c842c6f94cc445a66ee982b678d63000000000000000000000000ccf63eba9a0a91f85f6d40e96bf004ca47abcbe200000000000000000000000092f432997df11bd2bcdaaffc78f44f75393d9b790000000000000000000000006feb674c823ef70e6d143bb1e169b985fc7db4760000000000000000000000002a5e723fc2832c74c38b11e3a30532daff0f8a6c000000000000000000000000c4ba3cb303d91f67e164cfc04bda6600e51302940000000000000000000000005988f3bf83773701d105854bb3735e05d082832e000000000000000000000000eafdaae9156549b9112eec8ed2d2906d121f70fa0000000000000000000000009948ffd4b0e40a096f8979cdaeea7d852f6ea17700000000000000000000000026e7709c399f866fc4f1cc8a86120511566616a60000000000000000000000005bf4559bb1dfb5722552a4a84557d60eca62edd50000000000000000000000009ec84ca69913842cabe8d238a0b71e921de2f2bd0000000000000000000000009b84929b681ad19c290f2fe8f1838ded4b42452400000000000000000000000067d1035c08c47d971872775b292762d003ff9698000000000000000000000000975ac139fe8d60200b9b02ef54cfa5b207ed5524000000000000000000000000df4f2177fecc2cfaf3cedfd6abed283d137b4174000000000000000000000000000000000000000000000000000000000000002500000000000000000000000000000000000000000000000000000000b15e46e200000000000000000000000000000000000000000000000000000005f9f9362d0000000000000000000000000000000000000000000000000000000102a94c80000000000000000000000000000000000000000000000000000000008889bb7b000000000000000000000000000000000000000000000000000000004afd7ab7000000000000000000000000000000000000000000000000000000004cfa9830000000000000000000000000000000000000000000000000000000094b8f16f7000000000000000000000000000000000000000000000000000000002ec614430000000000000000000000000000000000000000000000000000000019457be10000000000000000000000000000000000000000000000000000000020e38e620000000000000000000000000000000000000000000000000000000111332c2f00000000000000000000000000000000000000000000000000000000579203f400000000000000000000000000000000000000000000000000000000b04cc78800000000000000000000000000000000000000000000000000000001108b22630000000000000000000000000000000000000000000000000000000048635e3c00000000000000000000000000000000000000000000000000000005b0f05bff0000000000000000000000000000000000000000000000000000000018da7587000000000000000000000000000000000000000000000000000000003a179bab00000000000000000000000000000000000000000000000000000000103f25ee0000000000000000000000000000000000000000000000000000000087ebd173000000000000000000000000000000000000000000000000000000001fafd20f0000000000000000000000000000000000000000000000000000000050862ba8000000000000000000000000000000000000000000000000000000009de7943000000000000000000000000000000000000000000000000000000001565df03a00000000000000000000000000000000000000000000000000000000642caf5f00000000000000000000000000000000000000000000000000000000353f485c00000000000000000000000000000000000000000000000000000000854fcc7a0000000000000000000000000000000000000000000000000000000425c85016000000000000000000000000000000000000000000000000000000002191c7c10000000000000000000000000000000000000000000000000000000153ce52e9000000000000000000000000000000000000000000000000000000017fb4289a000000000000000000000000000000000000000000000000000000001af9fa85000000000000000000000000000000000000000000000000000000013561bb6f00000000000000000000000000000000000000000000000000000005f9864dee000000000000000000000000000000000000000000000000000000038cc849950000000000000000000000000000000000000000000000000000000923712dba00000000000000000000000000000000000000000000000000000000f3cfa56c' }
 
Transaction Built, Signing & Broadcasting Now
 
Payment Sent!
Tx Hash: 0x7c564269ff1debd40395c8df0b994b60e27d80aa680ff0afa20edd9b462ac896
 
Link: https://etherscan.io/tx/0x7c564269ff1debd40395c8df0b994b60e27d80aa680ff0afa20edd9b462ac896
Paid: 0xa8b8ea4c083890833f24817b4657888431486444, Value: 29.75745762 BSOV, Miner Total: 6997.21742453 BSOV
Paid: 0xbc11f671a0beff197cfa153cbbfcaf5b59d0fbf7, Value: 256.68695597 BSOV, Miner Total: 13359.04205136 BSOV
Paid: 0x3757e81f5709c08fb073047a6b28a367b110c727, Value: 43.39616896 BSOV, Miner Total: 6700.19943567 BSOV
Paid: 0x9172ff7884cefed19327adace9c470ef1796105c, Value: 22.90727803 BSOV, Miner Total: 2212.10937634 BSOV
Paid: 0x51297d2898bd4032ef391b75cc8aebdf9a59667f, Value: 12.58126007 BSOV, Miner Total: 2655.94026275 BSOV
Paid: 0xfb14c65c922d8171d88f115e8326cd3ea4bad7a5, Value: 12.91491376 BSOV, Miner Total: 183.47431544 BSOV
Paid: 0xba87004288df35288cf6ff3f3a09931ca6c575c0, Value: 399.22374391 BSOV, Miner Total: 1309.08586952 BSOV
Paid: 0x602cd80de210d4253f671276a85fabcfa3ee1c7f, Value: 7.84733251 BSOV, Miner Total: 7.84733251 BSOV
Paid: 0x348026ee51cdcf52ba11f7f713fd2f657212450e, Value: 4.23984097 BSOV, Miner Total: 4.23984097 BSOV
Paid: 0x69e308f9a466d4691e9ad92f70128ba3a7ee6835, Value: 5.51784034 BSOV, Miner Total: 5.51784034 BSOV
Paid: 0xd0be215735ac9115764a7160cc52184a636a2896, Value: 45.83533615 BSOV, Miner Total: 614.38369 BSOV
Paid: 0xd766d89d3492df23f2b5a6df1720184c725d9f48, Value: 14.6918706 BSOV, Miner Total: 407.78058291 BSOV
Paid: 0x03ad41cf80b3bfd2ae180360ecb16005851b31b9, Value: 29.57821832 BSOV, Miner Total: 429.38786357 BSOV
Paid: 0xfc582412bd2ac061e2daf960d1b36efafa3fab06, Value: 45.72521059 BSOV, Miner Total: 882.86064156 BSOV
Paid: 0x39906944b7732a986699f290d2dddc34ffdcbb30, Value: 12.1447174 BSOV, Miner Total: 6065.2467435 BSOV
Paid: 0x84c7fe58cfdf4bfd323fbc8939f9ca9e4eff41ac, Value: 244.43378687 BSOV, Miner Total: 18829.69338175 BSOV
Paid: 0x92bb6654fec094b31a2dd12050f43c089266d52f, Value: 4.16970119 BSOV, Miner Total: 147.31742553 BSOV
Paid: 0x6e0ea3db88b9c1c72cda80b1bead95cb84deebc0, Value: 9.74625707 BSOV, Miner Total: 3440.41863762 BSOV
Paid: 0xa804e933301aa2c919d3a9834082cddda877c205, Value: 2.72573934 BSOV, Miner Total: 1131.45858839 BSOV
Paid: 0x0f7369c25244fb26ab5f78c51b372f38da3341b0, Value: 22.80378739 BSOV, Miner Total: 2549.06016957 BSOV
Paid: 0x93c327d0625fd8881ec5b7c9d7926cb4a96e3330, Value: 5.31616271 BSOV, Miner Total: 157.78600465 BSOV
Paid: 0xcaaa92150e5c842c6f94cc445a66ee982b678d63, Value: 13.5097028 BSOV, Miner Total: 17553.72126133 BSOV
Paid: 0xccf63eba9a0a91f85f6d40e96bf004ca47abcbe2, Value: 26.49199664 BSOV, Miner Total: 112.11370973 BSOV
