Starting payment batch @ Wed Jul 24 2019 12:00:02 GMT+0000 (UTC)
 
Found the following miner statistics: 
 
Miner Address:                             	Earned    	Paid      	Owed
0x43725bcf72bbbdd9f2b206c4d5320e2aade16934	14506.96152627	14506.96152627	0
0xa8b8ea4c083890833f24817b4657888431486444	2336.94069517	2336.94069517	0
0xdb58ea79cd41245fd76a2e19b9da2d5c72520eba	5501.82877065	5501.82877065	0
0x5988f3bf83773701d105854bb3735e05d082832e	921.15621125	921.15621125	0
0xe3ae78a5c36799f0da33146ceacaf70ed26ce648	770.83594565	770.83594565	0
0x190d2957a18643ab372f8a55cce7d55ced122dd7	5603.78305546	5603.78305546	0
0x9ec84ca69913842cabe8d238a0b71e921de2f2bd	14059.83771844	14059.83771844	0
0x1dc969f7efe6a27683b654a9cd9161781534b112	0	0	0
0xdac8f49c98726c70c68a854ff01ccf47f338ee21	3177.57588508	3177.57588508	0
0x898352a5d965b57ecea6dd0214a2c750dce87b65	1877.47492239	1877.47492239	0
0x13eb675c66c824a9e5548e492e17d81440ae8b83	5191.89139243	5191.89139243	0
0xe4794b13d97c73463e1583e7bf0f544b6b228f82	975.77269647	975.77269647	0
0xeafdaae9156549b9112eec8ed2d2906d121f70fa	1621.95808308	1621.95808308	0
0xaa21cfdc71fbbe996f7457e18ed7f353e1ef8475	6528.18363905	6528.18363905	0
0xa9821d2192c5910202e33b11d5e47e7d97674391	30.1470052	30.1470052	0
0xc428a5eec605fda02af8083ad1928b669b81957c	44.60765106	44.60765106	0
0xe433c23df7e88a31a06f337a29ce733a2e11d863	1140.76439715	1140.76439715	0
0x26e7709c399f866fc4f1cc8a86120511566616a6	7292.84317861	7292.84317861	0
 
Creating transaction for qualifying miners.
 
No one to pay
